audio_file|text
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0435.wav|l'opinione pubblica conta anche in Germania c'è un enorme partito socialista in Germania. Cosa diranno i socialisti?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0436.wav|se la gente pensa che siamo stati aggrediti, allora non ci saranno problemi. Infatti è proprio quello che succederà. La Germania ritarda la mobilitazione e la popolazione tedesca andrà alla guerra, convinta che la Germania è innocente, è stata aggredita e che perciò bisogna difenderla
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0437.wav|E poi bisogna evitare che l'inghilterra entri in guerra. Se L'inghilterra vede che la Germania fa di tutto per evitarla, la guerra magari rimane fuori dopo tutto gli inglesi insomma, si è capito che vorrebbero restar fuori se solo possono
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0438.wav|ma c'è un altro problema che rende molto difficile ai tedeschi tener fuori l'inghilterra dalla guerra e l'ultimo, come dire problema che tiro fuori dal cappello
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0439.wav|il Belgio. Voi direte cosa centra il Belgio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0440.wav|centra il Belgio è un piccolo paese neutrale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0441.wav|che gode di una garanzia firmata da tutte le grandi potenze, compresa la Germania e l'inghilterra, che garantiscono che il Belgio sarà sempre neutrale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0442.wav|E questa è una cosa che agli inglesi importa molto, perché nella loro visione dell'europa il Belgio coi suoi porti affacciati sulla Manica. Anversa è un collegamento fondamentale per l'inghilterra. Noi inglesi potremmo litigare con la Francia. Non importa finché C' è il Belgio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0443.wav|abbiamo un collegamento con L'europa. Quindi agli inglesi della Serbia non importa niente. Ma del Belgio gli importerebbe, sì
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0444.wav|E perché mai dovrebbero preoccuparsi i tedeschi del Belgio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0445.wav|via dei piani
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0446.wav|perché lo stato maggiore tedesco ha un piano perfetto per fare la guerra contro la Francia e la Russia e vincerla in poche settimane
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0447.wav|è tutto calcolato. I russi sono lenti, perciò noi mandiamo tutto. L'esercito i famosi undicimila treni contro la Francia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0448.wav|la invadiamo e chiudiamo la guerra in poche settimane
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0449.wav|però per invadere la Francia e aggirare l'esercito francese. Scusate se entro in queste considerazioni strategiche i militari tedeschi hanno deciso che bisogna passare dal Belgio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0450.wav|é il famoso piano Schlieffen che qualcuno si ricorderà perfezionato per anni e anni. Militari tedeschi dicono se volete che vi vinciamo la guerra, il piano è questo. Dobbiamo passare dal Belgio. Sta a voi politici vedere come gestire la faccenda
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0451.wav|il ventinove luglio il Kaiser
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0452.wav|e il cancelliere tedesco Bethmann-Hollweg si rendono conto che se la scommessa è che l'inghilterra resti fuori dalla guerra, bisogna però capire come fare con questa cosa del Belgio. Perché noi tedeschi invaderemo il Belgio. Ormai è già deciso
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0453.wav|allora, il ventinove luglio, il Kaiser, il Cancelliere prendono una decisione cruciale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0454.wav|che sarà poi giudicata concordemente la decisione piu' stupida che i tedeschi abbiano preso in quei giorni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0455.wav|scrivono a Londra al governo inglese
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0456.wav|garantendo che in questa guerra, se ce la guerra contro la Francia, gli inglesi possono stare tranquilli. La Germania non ha nessuna aspirazione territoriale, Non vogliamo prenderci dei pezzi di Francia, quindi non vogliamo turbare l'equilibrio europeo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0457.wav|secondo i tedeschi, assicurano il governo inglese
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0458.wav|e se per caso durante la guerra dovessero essere costretti a invadere il Belgio?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0459.wav|alla fine della guerra l'ho sgombre, ranno
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0460.wav|E se i belgi faranno i bravi e non si mostreranno ostili, gli pagheranno anche i danni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0461.wav|E finalmente i tedeschi scrivono a Londra che dopotutto pero' Pensiamoci un po' Bene, perché noi tedeschi e voi inglesi potremmo ancora metterci d'accordo insieme. Siamo fortissimi, Ci spartiamo il mondo. Che vi importa a voi che siete amici della Francia? Che vi importa del Belgio? Spartiamo ci il mondo fra noi?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0462.wav|a Londra si vedono arrivare
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0463.wav|questo messaggio é rimangono tra sregolati
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0464.wav|un alto funzionario del ministero degli Esteri commenta queste sorprendenti offerte meritano un solo commento gettano una pessima luce sullo statista che le ha formulate. Oltretutto gli inglesi dicono ma come questi ci stanno dicendo che invaderanno il Belgio?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0465.wav|così per iscritto ce l'hanno messo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0466.wav|Gray chiama l'ambasciatore tedesco il principe Lichnowsky
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0467.wav|e gli dice Ma guardate che se la guerra scoppia noi non possiamo restare fuori. A questo punto noi entriamo in guerra anche noi a fianco dei nostri amici
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0468.wav|Gray dice anche una cosa che in quei giorni stanno ripetendo tutti, quasi ossessiva
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0469.wav|Se la guerra scoppia sarà la più grande catastrofe che il mondo abbia visto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0470.wav|Pero' L'inghilterra non può fare questo accordo con la Germania a tradire i suoi amici. Sarebbe una vergogna incancellabile. Perciò pensateci bene a Berlino
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0471.wav|e tre per gli inglesi la responsabilità di tutto è a Berlino e a Berlino che devono fare un passo indietro
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0472.wav|a queste con notizie da Londra. La reazione tedesca è incontrollata
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0473.wav|il Kaiser annota sulla comunicazione Gray è una volgare canaglia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0474.wav|gli inglesi sono dei farabutti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0475.wav|l'inghilterra si assume ora l'intera responsabilità
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0476.wav|di una guerra mondiale e quattro per i tedeschi. La responsabilità è degli inglesi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0477.wav|quel giorno. Ventinove luglio l'ambasciatore tedesco a Bruxelles
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0478.wav|von-Below-Saleske riceve un plico sigillato da Berlino
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0479.wav|con l'ordine di non aprirlo fino a quando non arriveranno nuove comunicazioni telegrafiche
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0480.wav|altro dettaglio inutile, ma ormai ci siamo, vero? In frigo. Lo stesso von-Below-Saleske è un diplomatico di carriera che ha l'abitudine di dire scherzando che lui porta sfortuna
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0481.wav|era in Cina, è scoppiata la rivolta dei boxer
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0482.wav|era in Turchia è scoppiata la rivoluzione dei giovani turchi. Però poi dice Adesso però son tranquillo, sono in Belgio, a Bruxelles non succederà mai niente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0484.wav|vi faccio fare notte
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0485.wav|nella notte fra il ventinove trenta luglio a Berlino. Non vanno a dormire perché le notizie da Londra li hanno gettati nel panico. Sta venendo fuori che L'inghilterra entrerà in guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0486.wav|il trenta luglio alle tre del mattino Bethmann-Hollweg cancelliere tedesco chiama Vienna e dice Ma non avete capito niente? Volete davvero fare la guerra alla Serbia? Andateci piano, rallentate
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0487.wav|la Germania non intende farsi trascinare in una guerra assurda per colpa dell', Austria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0488.wav|Immaginate la faccia che fanno Vienna, dove fino al giorno prima i tedeschi gli dicevano Andate avanti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0489.wav|cinque. Per i tedeschi la responsabilità adesso è a Vienna
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0490.wav|però nel frattempo siamo ormai al trenta luglio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0491.wav|la Russia. Dopo finiti i preparativi, che già solo i preparativi occupano un po' di giorni. Il trenta luglio la Russia ordina la mobilitazione generale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0492.wav|Berlino. I militari vanno dal governo e dicono mobilitiamo anche noi subito
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0493.wav|il governo dice aspettiamo ancora un giorno perché magari a Vienna riescono a inventarsi qualcosa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0494.wav|in questo giorno luglio a Berlino. La crisi tra militari e politici rasenta non dico il colpo di stato, ma l'alto tradimento si
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0495.wav|quel pomeriggio esce un giornale del pomeriggio all'epoca c'erano i giornali del pomeriggio in Germania, che annuncia l'ordine di mobilitazione
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0496.wav|non è vero, il giornale viene sequestrato, poi si scopre che lo stato maggiore che ha fatto filtrare la falsa notizia per mettere il governo davanti al fatto compiuto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0497.wav|generale moltke e telefona al suo collega austriaco, il comandante austriaco Konrad
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0498.wav|l'austria non è ancora mobilitato fra l'altro perché l' Austria fa le cose con tale lentezza che non ha ancora mobilitato
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0499.wav|Ecco, è molto che dice ancora Mobilitate subito, perché se mobilitate voi, dovremmo mobilitare anche noi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0500.wav|Insomma, i militari tedeschi fanno di tutto per costringere il governo a mobilitare il governo tiene ancora duro
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0501.wav|però è nel panico più totale. Quel giorno affiora un altro aspetto caratteristico delle comunicazioni di quegli ultimissimi giorni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0502.wav|La sensazione è che tutti hanno che sta succedendo una cosa che nessuno voleva e che non si riesce più a impedire
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0503.wav|al Consiglio dei ministri, il cancelliere tedesco Bethmann-Hollweg dice
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0504.wav|tutti i governi, compreso quello russo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0505.wav|la maggioranza dei popoli erano per se stessi pacifici
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0506.wav|ma il sasso ha cominciato a rotolare
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0507.wav|c'è una bella dichiarazione di resa della politica il sasso rotolo e noi non sappiamo più cosa fare
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0508.wav|quel giorno la borsa di New York crolla
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0509.wav|luglio, cioè il fuso orario al mattino arrivano notizie da New York, la borsa di Londra crolla la chiudono alle del mattino per limitare le perdite
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0510.wav|la Germania non mobilita ancora
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0511.wav|manda un ultimatum alla Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0512.wav|avete cominciato la mobilitazione, sospendete
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0513.wav|se entro mezzanotte sospendete bene, altrimenti la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0514.wav|a Londra quel trentun luglio. Gray, ministro degli Esteri, ormai è convinto che la guerra è inevitabile, che l'inghilterra deve entrare, ma è in minoranza. Nel governo. Il governo continua a dire noi non centriamo niente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0515.wav|Gray fa quello che Puo' manda un telegramma a Parigi e uno a Berlino, chiedendo la garanzia che sarà rispettata la neutralità del Belgio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0516.wav|francesi rispondono entro un'ora
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0517.wav|i tedeschi non rispondono. Primo agosto Gray parla al governo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0518.wav|definisce la Germania un aggressore pericoloso quanto napoleone e lascia capire che lui si dimetterà se l'inghilterra non entra in guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0519.wav|ma la maggioranza dei ministri è contraria. La maggioranza dei ministri minaccia di dimettersi se si fa la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0520.wav|fuori dalla porta c'è l'ambasciatore francese
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0521.wav|Cambon che aspetta che in tutti quei giorni non ha fatto altro. Voi capite il mestiere dell'ambasciatore francese a Londra in quei giorni garantirci che visto che la guerra sta per scoppiare, gli inglesi entrano in guerra con noi. Siamo così amici
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0522.wav|Gray è costretto a uscire e dire a Cambon che non c'è nessuna garanzia, il governo non concede niente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0523.wav|Cambon entra nell'ufficio di un amico li' al ministero degli esteri inglese. L'amico lo descrive bianco come un cencio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0524.wav|sul punto di scoppiare a piangere. L'ambasciatore francese crolla su una sedia e dice All'amico ci mollano
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0525.wav|Intanto, però, tutto precipita. Quel primo agosto la Germania dichiara guerra alla Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0526.wav|È la prima dichiarazione di guerra tra le due guerre fra grandi potenze. Perché la Germania dichiara guerra? Ma perché la prassi? Abbiamo mandato l'ultimatum. Abbiamo detto ai russi entro mezzanotte. Sospendete. I russi non hanno sospeso, perciò dobbiamo dichiarare guerra. La sera prima si sono trovati a casa di Bethmann-Hollweg i ministri per stilare la dichiarazione di guerra alla Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0527.wav|il ministro della Marina Tirpitz ha detto ma perché dobbiamo dichiarare guerra se abbiamo fatto di tutto per non dare l'impressione che siamo noi gli aggressori?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0528.wav|dobbiamo dichiarare guerra a noi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0529.wav|gli rispondono che i tecnici del ministero degli Esteri hanno detto che si fa così
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0530.wav|La prassi è quella. Hai mandato L'ultimatum dopo l'ultimatum deve dichiarare guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0531.wav|lo stesso giorno, primo agosto, alle quattro del pomeriggio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0532.wav|la Germania dichiara guerra alla Russia e ordina la mobilitazione generale. Per loro è davvero la stessa cosa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0533.wav|ma c'è ancora spazio per una commedia, un equivoco grottesco
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0534.wav|Alle cinque del pomeriggio arriva a Berlino un telegramma dall'ambasciatore a Londra il principe Lichnowsky
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0535.wav|Lichnowsky dice Devo vedere Gray. Il ministro degli Esteri inglese fra poco mi ha convocato stamattina mi è sembrato di capire che L'inghilterra vuol proporre un accordo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0536.wav|se noi ci impegniamo a non attaccare la Francia, anche L'inghilterra e la Francia si impegnano a restare neutrali
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0537.wav|telegramma arriva a Berlino e suscita un pandemonio. Il Kaiser e Bethmann-Hollweg Cancelliere dicono fantastico
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0538.wav|non dobbiamo piu' fare la guerra contro Francia e Russia solo contro la Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0539.wav|L'inghilterra e la Francia restano fuori. Siamo a posto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0540.wav|basta solo cambiare gli ordini di mobilitazione
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0541.wav|tutto contro la Russia chiamano il generale Von-Moltke
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0542.wav|comando Dell'esercito che organizza la grande mobilitazione. Undicimila treni si sono gia' messi in movimento in quel preciso momento in tutte le stazioni, in tutte le caserme della Germania arriva il telegramma con gli ordini segreti. Si è messo in movimento tutto richiamano Von-Moltke al palazzo imperiale Von-Moltke
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0543.wav|vi devo dire questo di Von-Moltke e lui non è un grande generale. Lo faranno fuori presto dal comando e li soprattutto perché il nipote di un grand'uomo nell' Ottocento C' era stato un altro Von-Moltke, un famosissimo generale prussiano vincitore di tutte le guerre. Il Von-Moltke e il giova è lì più che altro perché è nipote di quel grande zio. Ma è un uomo dai nervi, un po' fragili. Arriva al palazzo imperiale e gli dicono Guarda telegramma da Londra. Probabilmente L'inghilterra e la Francia restano fuori. Fantastico. Cambia gli ordini di mobilitazione. Tutto contro la Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0544.wav|Von-Moltke viene un accidente, si mette a piangere
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0545.wav|dichiara che non si può fare
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0546.wav|è già tutto il movimento. Undicimila treni, milioni di persone è tutto calcolato al secondo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0547.wav|non si puo' fare. Insistono molte che, ripeto, è sull'orlo del collasso. Questa sera tornerà a casa, avrà un infarto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0548.wav|ma tiene duro e dice Non si può fare. Il Kaiser gli dice suo zio mi avrebbe dato un'altra risposta
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0549.wav|molto. È un uomo finito
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0550.wav|Intanto però la mobilitazione non si può cambiare e quindi continua tutto secondo i piani. Quella sera i tedeschi invadono il Lussemburgo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0551.wav|primo passo per l'invasione del Belgio. Però prima di invadere il Belgio bisogna rispettare le forme, dargli l'ultimatum il due agosto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0552.wav|von-Below-Saleske a Bruxelles arriva il telegramma apri il plico sigillato porta L'ultimatum al Belgio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0553.wav|facendo finta che sia appena arrivato
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0554.wav|ce l'ha lì da vari giorni, ma l'ultimatum al Belgio dice ai belgi è un cumulo di bugie
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0555.wav|qui comincia un altro aspetto. Sto finendo, Eh? Ma è l'ultimo Aspetto un po' grottesco di questa situazione. Voi avete visto com'è complicato e al tempo stesso paurosamente semplice l'itinerario che porta alla guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0556.wav|con tutto questo. I tedeschi rimangono convinti che per mandare un ultimatum a dichiarare guerra a qualcuno bisogna avere dei pretesti, delle scuse
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0557.wav|quindi dicono ai belgi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0558.wav|sappiamo da fonte sicura che la Francia sta per invadere il Belgio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0559.wav|noi tedeschi. Voi capite per la nostra sicurezza. Dobbiamo venire anche noi in Belgio. Ma non vorremmo che i belgi lo interpretasse Ro come un atto di ostilità
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0560.wav|Se il Belgio rimane neutrale, si comporta bene. I tedeschi alla fine della guerra lo evacua. Erano promesso
