audio_file|text
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/231.wav|Si scrivono per quattro giorni una dozzina di telegrammi Nikki a Willy e Willy a Nicky fino al primo agosto quando Willy dichiara guerra Niki.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/232.wav|Comunque non precorriamo i tempi abbiamo ancora appunto quattro giorni da sistemare
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/233.wav|ventinove luglio I tedeschi sono furibondi contro questi stupidi russi che non hanno capito che mobilitando provocano la guerra. il generale Von Moltke: la Russia si è schierata a fianco di un paese criminale di un covo di terroristi, così incomincerà lo sbranamento reciproco degli Stati civili europei
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/234.wav|Una guerra, è sempre il generale Von Moltke che annienterà la civiltà di quasi tutta Europa per decenni.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/235.wav|Però bisogna comunque farla questa guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/236.wav|Perché nessuno si vuol tirare indietro. qui viene fuori anche come dire un tratto quasi schizofrenico di questa classe dirigente che in realtà ha chiarissimo che questa guerra sarà una catastrofe, però al tempo stesso non ci si può tirare indietro e perdere la faccia. lo facciano gli altri di fare un passo indietro, noi no.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/237.wav|In Germania c'è un ulteriore spaccatura a questo punto fra i militari e i politici
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/238.wav|I militari dicono La guerra è inevitabile, perciò facciamola subito attacchiamo noi. Dateci l'ordine di mobilitazione. i politici dicono invece un momento perché dal punto di vista dei politici è fondamentale far vedere che non è la Germania che ha la colpa della guerra è tutta colpa dei russi e dei francesi, la Germania no. Dunque perché ci tengono tanto a questo i politici tedeschi per tanti motivi, forse anche per salvare la faccia per amor proprio per senso dell'Onore. Ma poi ci tengono per l'opinione pubblica tedesca.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/239.wav|L’opinione pubblica conta anche in Germania, c'è un enorme Partito Socialista in Germania, cosa diranno i socialisti?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/240.wav|Se la gente pensa che siamo stati aggrediti. allora non ci saranno problemi, infatti è proprio quello che succederà. la Germania ritarda la mobilitazione e la popolazione tedesca andrà alla guerra convinta che la Germania è innocente, è stata aggredita e che perciò ha bisogno di difenderla.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/241.wav|E poi bisogna evitare che l'Inghilterra entri in guerra se l'Inghilterra vede che la Germania fa di tutto per evitarla la guerra, magari Rimane fuori. Dopotutto gli inglesi Insomma si è capito che vorrebbero restar fuori. Se solo possono
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/242.wav|Ma c'è un altro problema che rende molto difficile ai tedeschi tener fuori l'Inghilterra dalla guerra è l'ultimo come dire problema che tiro fuori dal cappello il Belgio. Voi direte? Cosa c'entra il Belgio?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/243.wav|C'entra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/244.wav|Il Belgio è un piccolo paese neutrale che gode di una garanzia firmata da tutte le grandi potenze comprese la Germania e l'Inghilterra che garantiscono che il Belgio sarà sempre neutrale e questa è una cosa che agli inglesi importa molto perché nella loro visione dell'Europa il Belgio con i suoi porti Affacciati sulla Manica. Anversa è un collegamento fondamentale per l'Inghilterra, noi Potremmo litigare con la Francia, non importa finché c'è il Belgio abbiamo un collegamento con l'Europa, quindi agli inglesi della Serbia non importa niente, ma del Belgio gli importerebbe Sì. E perché mai dovrebbero preoccuparsi i tedeschi del Belgio?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/245.wav|Per via dei Piani perché lo Stato Maggiore tedesco ha un piano perfetto per fare la guerra contro la Francia e la Russia e vincerla in poche settimane
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/246.wav|È tutto calcolato i russi sono lenti. Perciò noi mandiamo tutto l'esercito i famosi undicimila treni contro la Francia.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/247.wav|La invadiamo e chiudiamo la guerra in poche settimane.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/248.wav|Però per invadere la Francia e aggirare l'esercito francese. Scusate se entro in queste considerazioni strategiche i militari tedeschi han deciso che bisogna passare dal Belgio.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/249.wav|È il famoso piano Schlieffen che qualcuno si ricorderà perfezionato per anni e anni i militari tedeschi dicono, se volete che vinciamo la guerra il piano è questo. Dobbiamo passare dal Belgio sta a voi politici vedere come gestire la faccenda.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/250.wav|Il ventinove luglio Il Kaiser e il cancelliere tedesco Bethmann Hollweg si rendono conto che se la scommessa È che l'Inghilterra resti fuori dalla guerra. Bisogna, però capire come fare con questa cosa del Belgio, perché noi tedeschi invaderemo il Belgio. Ormai è già deciso.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/251.wav|allora il ventinove luglio Il Kaiser e il cancelliere prendono una decisione cruciale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/252.wav|Che sarà poi giudicata concordemente La decisione più stupida che i tedeschi abbiano preso in quei giorni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/253.wav|Scrivono a Londra al governo inglese garantendo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/254.wav|Primo che in questa guerra se c'è la guerra contro la Francia gli inglesi possono stare tranquilli La Germania non ha nessuna aspirazione territoriale, non vogliamo prenderci dei pezzi di Francia, quindi non vogliamo turbare l'equilibrio europeo.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/255.wav|Secondo i tedeschi assicurano il governo inglese che se per caso durante la guerra dovessero essere costretti a invadere il Belgio, però alla fine della guerra Lo sgombreranno e se i belgi faranno i bravi e non Si mostreranno ostili gli pagheranno anche i danni. e finalmente i tedeschi scrivono a Londra che Dopotutto però pensiamoci un po' bene perché noi tedeschi e voi inglesi potremmo ancora metterci d'accordo. insieme siamo fortissimi, ci spartiamo il mondo che vi importa voi che siete amici della Francia che vi importa del Belgio. Spartiamoci Il mondo fra noi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/256.wav|A Londra si vedono arrivare questo messaggio e rimangono trasecolati
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/257.wav|C'è un alto funzionario del Ministero degli Esteri commenta queste sorprendenti offerte meritano un solo commento gettano una pessima luce sullo statista che le ha formulate
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/258.wav|Oltretutto gli inglesi dicono ma come questi ci stanno dicendo che invaderanno il Belgio così per iscritto ce l'hanno messo.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/259.wav|Gray Chiama l'ambasciatore tedesco il principe Lichnovsky
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/260.wav|E gli dice Ma guardate che se la guerra scoppia noi non possiamo restare fuori e a questo punto noi entriamo in guerra anche noi a fianco dei nostri amici.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/261.wav|Gray dice anche una cosa che in quei giorni Stanno ripetendo tutti quasi ossessivamente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/262.wav|Se la guerra scoppia sarà la più grande catastrofe che il mondo abbia visto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/263.wav|Però l'Inghilterra non può fare questo accordo con la Germania tradire i suoi amici sarebbe una vergogna Incancellabile, perciò pensateci bene a Berlino.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/264.wav|E tre per gli inglesi la responsabilità di tutto è a Berlino. è a Berlino che devono fare un passo indietro
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/265.wav|A queste notizie da Londra la reazione tedesca è incontrollata il Kaiser nota sulla comunicazione: Grey è una volgare canaglia, gli inglesi sono dei farabutti, l'Inghilterra si assume ora l'intera responsabilità.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/266.wav|Di una guerra mondiale e quattro per i tedeschi la responsabilità è degli inglesi.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/267.wav|Quel giorno ventinove luglio l'ambasciatore tedesco a Bruxelles Von Below Saleske riceve un plico sigillato da Berlino
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/268.wav|Con l'ordine di non aprirlo fino a quando non arriveranno nuove comunicazioni telegrafiche
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/269.wav|Altro dettaglio inutile ma ormai ci siamo però ve lo infliggo lo stesso Von Below Saleske è un diplomatico di carriera che ha l'abitudine di dire scherzando che lui porta sfortuna: era in Cina è scoppiata la rivolta dei boxer
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/270.wav|Era in Turchia è scoppiata la rivoluzione dei giovani turchi, però poi dice Adesso però son tranquillo, sono in Belgio a Bruxelles. Non succederà mai niente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/271.wav|Stringiamo i tempi, sennò vi faccio fare notte. nella notte fra il ventinove e il trenta luglio a Berlino non vanno a dormire perché le notizie da Londra li hanno gettati nel panico. sta venendo fuori che l'Inghilterra entrerà in guerra. il trenta luglio alle tre del mattino Bethmann Hollweg il cancelliere tedesco, chiama Vienna e dice Ma non avete capito niente, volete davvero fare la guerra alla Serbia, andateci piano rallentate. la Germania, non intende farsi trascinare in una guerra assurda per colpa dell'Austria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/272.wav|Immaginate la faccia che fanno a Vienna dove fino al giorno prima i tedeschi gli dicevano andate avanti. Quindi e cinque per i tedeschi la responsabilità Adesso è a Vienna.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/273.wav|però nel frattempo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/274.wav|Siamo ormai al trenta luglio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/275.wav|La Russia dopo finiti i preparativi. Che già solo i preparativi occupano un po' di giorni il trenta luglio la Russia ordina la mobilitazione generale.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/276.wav|A Berlino i militari vanno dal governo e dicono Oh mobilitiamo anche noi subito il governo dice aspettiamo ancora un giorno perché magari a Vienna riescono a inventarsi qualcosa.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/277.wav|In questo giorno trenta luglio a Berlino la crisi fra militari e politici rasenta non dico il colpo di stato ma l'alto tradimento sì.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/278.wav|Quel pomeriggio esce un giornale del pomeriggio All'epoca c'erano i giornali del pomeriggio in Germania che annuncia l'ordine di mobilitazione.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/279.wav|Non è vero, il giornale viene sequestrato, poi si scopre che è lo Stato Maggiore che ha fatto filtrare la falsa notizia per mettere il governo davanti al fatto compiuto.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/280.wav|Il generale Von Moltke telefona al suo collega austriaco il comandante austriaco Konrad l'Austria, non ha ancora mobilitato Fra l'altro. Perché l'Austria fa le cose con tale lentezza che non ha ancora mobilitato Von Moltke dice Konrad mobilitate subito perché se mobilitate voi dovremo mobilitare anche noi. insomma i militari tedeschi Fanno di tutto per costringere il governo a mobilitare il governo tiene ancora duro.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/281.wav|Però è nel panico più totale quel giorno affiora un altro aspetto caratteristico delle comunicazioni di quegli ultimissimi giorni.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/282.wav|La sensazione che tutti hanno che sta succedendo una cosa che nessuno voleva e che non si riesce più a impedire
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/283.wav|al consiglio dei ministri il cancelliere tedesco Bethmann Hollweg dice
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/284.wav|Tutti i governi compreso quello Russo e la maggioranza dei popoli erano per se stessi Pacifici, ma il sasso ha cominciato a rotolare
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/285.wav|Ecco che è una bella dichiarazione di resa della politica il sasso rotola e noi non sappiamo più cosa fare
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/286.wav|quel giorno la borsa di New York crolla
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/287.wav|trentuno luglio c'è il fuso orario al mattino arriva la notizia di New York la borsa di Londra Crolla la chiudono alle dieci del mattino per limitare le perdite
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/288.wav|La Germania non mobilita ancora
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/289.wav|Ma manda un ultimatum alla Russia, avete cominciato la mobilitazione sospendete se entro mezzanotte sospendete bene, altrimenti è la guerra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/290.wav|A Londra quel trentuno luglio Grey ministro degli Esteri, ormai è convinto che la guerra è inevitabile che l'Inghilterra deve entrare ma è in minoranza nel governo il governo continua a dire Noi non c'entriamo niente.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/291.wav|Grey fa quello che può manda un telegramma a Parigi e uno a Berlino chiedendo la garanzia che sarà rispettata la neutralità del Belgio. i francesi rispondono entro un'ora, i tedeschi non rispondono.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/292.wav|Primo agosto Grey parla al governo e definisce la Germania un aggressore pericoloso quanto Napoleone e lascia capire che lui si dimetterà se l'Inghilterra non entra in guerra, ma la maggioranza dei ministri è contraria, la maggioranza dei ministri minaccia di dimettersi se si fa la guerra.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/293.wav|Fuori dalla porta c'è l'ambasciatore francese Cambon che aspetta che in tutti quei giorni non ha fatto altro. Voi capite il mestiere dell’ambasciatore francese a Londra in quei giorni garantirsi che visto che la guerra sta per scoppiare gli inglesi entrano in guerra con noi, siamo così amici.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/294.wav|Grey è costretto a uscire e dire a Cambon che non c'è nessuna garanzia, il governo non concede niente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/295.wav|Cambon entra nell'ufficio di un amico lì al Ministero degli Esteri inglese, l'amico lo descrive bianco come un cencio sul punto di scoppiare a piangere l'ambasciatore francese crolla su una sedia e dice all'amico ci mollano.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/296.wav|Intanto però tutto precipita quel primo agosto La Germania dichiara guerra alla Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/297.wav|È la prima dichiarazione di guerra tra due grandi potenze. perché la Germania dichiara guerra? ma perché è la prassi abbiamo mandato l'ultimatum abbiamo detto ai russi entro mezzanotte sospendete I Russi non hanno sospeso, perciò dobbiamo dichiarare guerra. la sera prima si sono trovati a casa di Bethmann Hollweg i ministri per stilare la dichiarazione di guerra alla Russia. il ministro della Marina, ha detto Ma perché dobbiamo dichiarare guerra? se abbiamo fatto di tutto per non dare l’impressione che siamo noi gli aggressori, perché dobbiamo dichiarare guerra noi? gli rispondono che i tecnici del Ministero degli Esteri hanno detto che si fa così la prassi è quella hai mandato l'ultimatum. Dopo l'ultimatum devi dichiarare guerra.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/298.wav|Lo stesso giorno primo agosto alle quattro del pomeriggio La Germania dichiara guerra alla Russia e ordina la mobilitazione generale per loro è davvero la stessa cosa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/299.wav|Ma c'è ancora spazio per una commedia un equivoco grottesco
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/300.wav|Alle cinque del pomeriggio arriva a Berlino un telegramma dall'ambasciatore a Londra il principe Lichnovsky
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/301.wav|Lichnovsky dice devo vedere Grey il ministro degli Esteri inglese, fra poco. mi ha convocato stamattina. mi è sembrato di capire che l'Inghilterra vuol proporre un accordo: se noi ci impegniamo a non attaccare la Francia anche l'Inghilterra e la Francia si impegnano a restare neutrali.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/302.wav|telegramma arriva a Berlino e suscita un pandemonio il Kaiser e Bethmann Hollweg cancelliere dicono fantastico, non dobbiamo più fare la guerra contro Francia e la Russia, solo contro la Russia se l'Inghilterra e la Francia restano fuori siamo a posto, basta solo cambiare gli ordini di mobilitazione tutto contro la Russia. chiamano il generale Von Moltke che è al comando dell'esercito che organizza la grande mobilitazione undicimila treni si sono già messi in movimento in quel preciso momento in tutte le stazioni in tutte le caserme della Germania arriva il telegramma con gli ordini segreti, si è messo in movimento tutto richiamano Von Moltke al palazzo imperiale Von Moltke
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/303.wav|Vi devo dire questo di Von Moltke lui non è un grande generale lo faranno fuori presto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/304.wav|È lì soprattutto perché è il nipote di un grand’uomo. Nell’ ottocento c’era stato un altro Von Moltke un famosissimo generale prussiano vincitore di tutte le guerre, e quel Von Moltke il giovane è lì più che altro perché è il nipote di quel grande zio ma è un uomo dai nervi un po' fragili. arriva al palazzo imperiale e gli dicono guarda che telegramma da Londra probabilmente l'Inghilterra e la Francia restano fuori fantastico, cambia gli ordini di mobilitazione tutto contro la Russia.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/305.wav|A Von Moltke viene un accidente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/306.wav|Si mette a piangere e dichiara che non si può fare è già tutto in movimento undicimila treni milioni di persone tutto calcolato al secondo non si può fare insistono Moltke ripeto è sull'orlo del collasso, quella sera tornerà a casa avrà un infarto, ma tiene duro, e dice non si può fare. il Kaiser gli dice suo zio mi avrebbe dato un'altra risposta
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/307.wav|Moltke è un uomo finito
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/308.wav|Intanto però la mobilitazione non si può cambiare e quindi continua tutto secondo i piani quella sera i tedeschi invadono il Lussemburgo primo passo per l'invasione del Belgio, però prima di invadere il Belgio bisogna rispettare le forme, dargli l’ultimatum. il due agosto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/309.wav|A Von Below Saleske a Bruxelles arriva il telegramma. Apri il plico sigillato, porta l'ultimatum al Belgio facendo finta che sia appena arrivato. Ce l’ha lì da vari giorni.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/310.wav|L'ultimatum al Belgio dice ai belgi è un cumulo di bugie, qui comincia un altro aspetto sto finendo. Eh, ma l'ultimo aspetto un po' grottesco di questa situazione.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/311.wav|Voi avete visto com’è complicato ma al tempo stesso paurosamente semplice l’itinerario che porta alla guerra. Con tutto questo i tedeschi rimangono convinti che per mandare un ultimatum e dichiarare guerra a qualcuno bisogna avere dei pretesti, delle scuse
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/312.wav|Eh quindi dicono i belgi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/313.wav|Sappiamo da Fonte sicura che la Francia sta per invadere il Belgio.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/314.wav|Noi tedeschi, voi capite, per la nostra sicurezza dobbiamo venire anche noi in Belgio, ma non vorremmo che i belgi lo interpretassero come un atto di ostilità
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/315.wav|Se il Belgio rimane neutrale e si comporta bene i tedeschi alla fine della guerra lo evacueranno, promesso
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/316.wav|i belgi decidono di resistere
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/317.wav|Quella sera a Berlino a casa di Bethmann Hollweg si prepara la dichiarazione di guerra alla Francia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/318.wav|L'ammiraglio Von Tirpitz dice Ma perché dobbiamo dichiarare guerra anche alla Francia? aspettiamo che ce la dichiarino loro! gli spiegano che secondo le regole bisogna fare così
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/319.wav|Anche la dichiarazione di guerra alla Francia è un cumulo di bugie.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/320.wav|Aerei francesi hanno sorvolato la Germania hanno gettato bombe hanno ammazzato civili, perciò la Francia si è messa in guerra da sola
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/321.wav|Evidentemente anche quando si fa la politica di Potenza c'è questo bisogno di aggrapparsi a qualcosa per l'opinione pubblica, forse.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/322.wav|A me torna in mente Colin Powell all'onu quella provetta delle armi batteriologiche di Saddam Hussein. Ma insomma comunque
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/323.wav|Quella sera due agosto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/324.wav|A Londra Grey viene a sapere dell'ultimatum tedesco al Belgio e strappa finalmente al governo inglese l'ordine di mobilitazione. parecchi ministri si dimettono. quella sera un diplomatico americano a Bruxelles Annota sul suo diario. Che strano fino a qualche giorno fa si parlava tanto della Serbia.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/325.wav|Adesso non ne parla più nessuno, è come se se la fossero tutti dimenticata
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/326.wav|tre agosto siamo davvero alla fine
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/327.wav|La Germania dichiara guerra alla Francia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/328.wav|Gray strappa la camera dei comuni Finalmente il primo Parlamento che entra in gioco e che fa qualcosa in questa crisi che è stata tutta gestita dai governi, dai sovrani. Grey strappa alla camera dei comuni l'autorizzazione a mandare ai tedeschi un ultimatum: se invadono il Belgio è la guerra. quattro agosto i tedeschi invadono il Belgio.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/329.wav|L'ambasciatore inglese arriva con l'ultimatum dal cancelliere Bethmann Hollweg senza sapere che quel mattino i tedeschi hanno già cominciato l'invasione del Belgio.
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/330.wav|E l'intera vicenda si conclude e anche questo mio racconto si conclude con due frasi celebri una celeberrima una un po' meno. la frase celeberrima è quella del cancelliere tedesco Bethmann Hollweg che quando arriva l'ambasciatore inglese con l'ultimatum gli fa una scenata e gli dice Ma come Ma voi inglesi un popolo Germanico anche voi come noi ci colpite alle spalle in questo modo, ma per cosa? Ma per la garanzia che avevamo dato al Belgio della sua neutralità voi ci fate questo vi assumete questa responsabilità? È tutto per un pezzo di carta
