audio_file|text
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0035.wav|Dobbiamo rivedere il Trattato di Versailles
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0036.wav|dai, dobbiamo rivedere L'europa uscita da Versailles. È un'europa ingiusta. È un trattato iniquo. La Germania ha subito
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0037.wav|E non è giusto. Dobbiamo ritornarci su, modificare i confini
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0038.wav|la storia di come è scoppiata la seconda guerra mondiale. E in fondo è la storia di una doppia illusione
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0039.wav|una è l'illusione delle grandi potenze democratiche, l'inghilterra la Francia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0040.wav|un'illusione, come vedremo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0041.wav|l'illusione delle democrazie l'illusione delle democrazie occidentali, la Francia e l'inghilterra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0042.wav|il diciannove novembre, millenovecento trentasette
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0043.wav|mancano meno di due anni allo scoppio della Seconda guerra mondiale. Lo sappiamo noi, loro non lo sapevano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0044.wav|il diciannove novembre del trentasette il ministro degli Esteri inglese, Lord Halifax va a Berlino
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0045.wav|incontra Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0046.wav|e a berlino il ministro inglese lord halifax esprime simpatia per le rivendicazioni tedesche
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0047.wav|verso la Polonia verso l' Austria, verso la Cecoslovacchia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0048.wav|e col tempo sono anche possibili delle modifiche
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0049.wav|dice normali fax a Berlino
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0050.wav|no, purché in modo pacifico e senza provocare sconvolgimenti
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0051.wav|lord Halifax. Dicevano anche Un'altra cosa? Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0052.wav|la Germania è il baluardo dell'europa contro il bolscevismo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0053.wav|per loro l'unione sovietica è ancora il paese, neanche dei comunisti dei bolscevichi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0054.wav|E così in Inghilterra. E così in Francia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0055.wav|dunque
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0056.wav|aspettare le occasioni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0057.wav|e quindi in Austria. C' è un partito nazista
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0058.wav|che vorrebbe l'annessione alla Germania e che prende ordini da Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0059.wav|Hitler a un certo punto dà il via libera ai nazisti in aula
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0060.wav|per creare agitazione, attentati, terrorismo, disordine
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0061.wav|assassini politici
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0062.wav|finalmente, a un certo momento è il marzo del trentotto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0063.wav|si' de l'anschluss
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0064.wav|mai stato chiamato l'annessione
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0065.wav|pero' all' estero nessuno reagisce
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0066.wav|in Austria, cioè l'entusiasmo popolare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0067.wav|si fa un plebiscito che approva al novantanove per cento l'annessione alla Germania nazista
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0068.wav|e all' estero nessuno batte
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0069.wav|ciglio In Inghilterra il Times di Londra scrive
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0070.wav|Hitler prende nota annesso l' Austria e nessuno ha reagito
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0071.wav|la Cecoslovacchia comincia a sprofondare nel caos
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0072.wav|gli ambasciatori inglesi a Berlino, a Praga
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0073.wav|Unione Sovietica. E ovviamente non la sta a sentire nessuno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0074.wav|si va avanti per mesi, con la Cecoslovacchia nel caos e la stampa tedesca che batte batte batte
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0075.wav|bisogna inventarsi qualcosa
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0076.wav|gli inglesi e i francesi si rivolgono a Mussolini e gli dicono In sostanza sintetizza
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0077.wav|No. Senti un po' Hitler?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0078.wav|Hitler è d'accordo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0079.wav|e il primo ministro francese Daladier
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0080.wav|almeno Chamberlain e Daladier sono in buona fede
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0081.wav|questo è difficile avere dubbi. Loro hanno un incubo, come tutta la generazione che ha visto la Prima guerra mondiale
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0082.wav|mai più una guerra a nessun costo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0083.wav|i cecoslovacchi sono fuori dalla porta che aspettano di sapere cosa viene deciso
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0084.wav|e la conferenza di Monaco decide tutto il pezzo popolato da tedeschi i suddetti viene ceduto alla Germania
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0085.wav|Hitler prende nota. Non solo non mi hanno ostacolato, mi hanno addirittura aiutato a prendermi un pezzo di Cecoslovacchia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0086.wav|e qui. Come dire appunto l'ho detto io non so, è difficile parlarne perché da un lato viene da dire come si è detto per cinquant'anni, eh, ma
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0087.wav|ve lo traduco direttamente il discorso di Chamberlain alla folla quel primo giorno, scendendo dall'aereo da Monaco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0088.wav|Siamo undici mesi prima dello scoppio della Seconda guerra mondiale. Ricordiamoci
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0089.wav|Chamberlain dice Questa mattina ho avuto un altro incontro col cancelliere tedesco era Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0090.wav|E qui C' È il trattato che porta la sua firma e la mia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0091.wav|Io credo che sia la pace per il nostro tempo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0092.wav|andate a casa e fatevi una bella dormita. Tranquilla
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0093.wav|Questo è il discorso di Chamberlain alla folla di Londra tornando da Monaco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0094.wav|la politica di ciambelle ha un nome preciso che poi è diventato nel gergo della politica inglese. Lo rivedremo domani sera parlando della signora Take
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0095.wav|è diventata una brutta parola appeasement
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0096.wav|la pacificazione, la pace, costi quel che costi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0097.wav|la pimento, oggi effettivamente scioccante. Non si rendevano conto, non si rendevano conto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0098.wav|l'ironia tragica di questo é che loro erano disposti a tutto pur di non far scoppiare la guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0099.wav|è il risultato che l'hanno fatta scoppiare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0100.wav|questo. Sentite, questo lo riferisce Chamberlin. Sembra dice Ho parlato con Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0101.wav|parlando con grande sincerità, Hitler mi ha detto che questa era l'ultima delle sue ambizioni territoriali in Europa
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0102.wav|e l'ha detto Hitler era così sincero, Quindi dormite sonni tranquilli
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0103.wav|Ma Chamberlain non è Lou. Chamberlain e Daladier non sono gli unici che si fanno in parte Mussolini, che anche lui ci crede
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0104.wav|ma si crede perfino la Polonia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0105.wav|il quattordici marzo del trentanove Hitler ordina al presidente cecoslovacco a di venire a parlargli a Berlino
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0106.wav|il presidente ha prima un infarto e poi con i medici che lo tengono sveglio firma la richiesta di intervento. Ted
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0107.wav|tedesco. Il marzo i tedeschi invadono la Cecoslovacchia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0108.wav|nel mondo nessuno interviene
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0109.wav|Hitler prende nota. Neanche stavolta è intervenuto nessuno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0110.wav|però
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0111.wav|direi che era ora. Chamberlain comincia a pensare che forse non ci si può fidare di Hitler, dopotutto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0112.wav|dice Chamberlain
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0113.wav|Ma non ci viene in mente inevitabilmente questo pro questa domanda
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0114.wav|Chamberlain evidentemente spera che gli dicano no, stai tranquillo. No, però il dubbio il dubbio comincia a venire
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0115.wav|la controprova arriva subito. I tedeschi hanno invaso la Cecoslovacchia. Eh sì, la Cecoslovacchia il dieci quindici marzo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0116.wav|dieci giorni dopo, il ventisei marzo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0117.wav|Hitler presenta al governo polacco la richiesta di annettere la città libera di Danzica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0118.wav|i polacchi rifiutano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0119.wav|Hitler parla al Reichstag. Fine aprile del trentotto trentanove
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0120.wav|Il governo polacco ha rifiutato la mia offerta
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0121.wav|mi dispiace moltissimo di questo atteggiamento incomprensibile del governo polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0122.wav|però stavolta
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0123.wav|il governo inglese e il governo francese
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0124.wav|stanno cominciando a pensare che forse è il caso di fare qualcosa
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0125.wav|cosa? Cosa?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0126.wav|L'inghilterra e la Francia, come propongono ai polacchi di negoziare un trattato di alleanza
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0127.wav|chissà chi, ma se fossi attaccata da qualcuno, L'inghilterra e la Francia sono pronte a difenderla. La Polonia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0128.wav|E noi dovremmo fare la guerra per Danzica. Sui giornali escono i titoloni Morire per Danzica, no?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0129.wav|cominciano a vedere se non si può fare una qualche forma di accordo con l'unione sovietica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0130.wav|e cominciano un negoziato che molti mesi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0131.wav|si' per vedere se si può fare un accordo di difesa militare nel caso che ci fosse una guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0132.wav|la storia di questa trattativa è una storia triste e deprimente. Perché? Perché uno dice Beh, magari l'avessero fatto questo Acco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0133.wav|Gordo, invece si vede che è molto. Non lo vuole fare veramente nessuno. Hanno tutti paura gli uni degli altri. Quello che si vede è un dato che sembra oggettivo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0134.wav|Stalin prende nota e decide che non si può rischiare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0135.wav|sta negoziando con L'inghilterra e con la Francia un accordo militare, ma gli inglesi e i francesi sembrano molto tiepidi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0136.wav|Stalin fa sapere ai tedeschi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0137.wav|e quindi comincia questa situazione che attraversa tutta l'estate
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0138.wav|ma in realtà Mussolini è preoccupato
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0139.wav|è preoccupato perché i nazisti gli hanno garantito che non vogliono fare la guerra per il momento, ma lui comincia a non essere più così sicuro
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0140.wav|la guerra d'etiopia e la guerra di Spagna vogliono dire che nel bilancio italiano, cioè una voragine non c'è più un soldo per niente
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0141.wav|specialmente non c'è più un soldo per armi moderne
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0142.wav|ora il caso vuole che in quegli ultimi anni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0143.wav|ma lo sa. In quel momento nell'estate del trentanove ha una preoccupazione che ai tedeschi non venga in mente di fare la guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0144.wav|ciano chiede a Ribbentrop ma tutta questa storia che state sollevando sulla Polonia cos'è che volete? Volete danzica?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0145.wav|Ribbentrop gli risponde ormai non più vogliamo la guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0146.wav|siamo alle botte
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0147.wav|finisce la cena di gala. Finisce il ricevimento, i brindisi tutto. Ciano torna con gli altri suoi collaboratori, all'albergo brucia dalla voglia di raccontargli tutto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0148.wav|sono in albergo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0149.wav|E qui comincia il conto alla rovescia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0150.wav|questa cosa mi ferma un secondo. Questa cosa dei pieni poteri è importantissima per capire gli scambi diplomatici di queste
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0151.wav|non solo Hitler spiega Siamo a metà agosto. I miei generali hanno calcolato che per sconfiggere la Polonia ci vuole un mese e mezzo, sei settimane massimo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0152.wav|Ci serve un mese e mezzo, quindi entro fine agosto noi attacchiamo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0153.wav|Mussolini e gli altri in Italia sono allibiti
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0154.wav|Ciano annota nel diario ci hanno ingannato e mentito
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0155.wav|martedì quindici agosto Ferragosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0156.wav|il ministro degli esteri francese bonnet cerca l'ambasciatore polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0157.wav|dove secondo voi l'ambasciatore polacco a Ferragosto al mare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0158.wav|perché dei russi abbiamo ancora più paura che dei tedeschi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0159.wav|a Mosca arriva la risposta di Ribbentrop son disposto a venire a firmare un accordo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0160.wav|venerdì diciotto agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0161.wav|abbiamo fatto il patto d'acciaio. La stampa italiana ha ordini precisi in questa crisi. I tedeschi hanno ragione
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0162.wav|perciò vi leggo alcuni titoli dal Corriere della sera del diciotto agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0163.wav|le tragiche responsabilità delle democrazie. Naturalmente democrazia è una brutta parola nell'italia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0164.wav|visto che hanno scatenata e sorretta la protervia polacca
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0165.wav|non abbiamo accordi militari con l'unione sovietica e non desideriamo averne
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0166.wav|con i russi perdiamo la nostra anima per
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0167.wav|perciò nessun accordo. Sabato diciannove agosto a Mosca arriva la notizia che i polacchi non vogliono l'accordo con la Russia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0168.wav|perciò il negoziato si arena
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0169.wav|il ministro degli esteri sovietico Molotov
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0170.wav|scrive a Berlino dicendo a questo punto venga Ribbentrop vogliamo vederci il ventisei e ventisette
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0171.wav|domenica venti agosto telegramma di Hitler Stalin
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0172.wav|lunedì ventuno agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0173.wav|dal diario di Ciano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0174.wav|Ribbentrop non si fa trovare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0175.wav|la realtà è che per allora per la gente di allora è uno shock immensa
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0176.wav|so perché la Germania nazista e l'unione sovietica comunista appaiono come i due paesi piu' contrari e nemici che ci siano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0177.wav|Vi aggiungo una piccola cosa. Questa è una cosa che pochi sanno. Magari anche molti di voi non la sanno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0178.wav|qual è il piccolo pezzetto di contesto che all'epoca? Nessuno conosce e anche oggi pochi si Rico
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0179.wav|quel giorno stesso la notizia viene resa pubblica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0180.wav|artisti tedeschi. Il diario di Ciano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0181.wav|ma io posso essere fatto fuori in qualunque momento, da un traditore o da un idiota
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0182.wav|mercoledì ventitré agosto viene annunciato sulla stampa mondiale l'accordo tra Germania e Unione Sovietica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0183.wav|Gia', Corriere della Sera
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0184.wav|che viene reso pubblico
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0185.wav|Hitler gli dice Mi risultano anche molti casi in cui dei tedeschi sono stati castrati dai polacchi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0186.wav|l'ambasciatore inglese nel suo rapporto a Londra dice
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0187.wav|per puro caso ero a conoscenza di uno di questi casi di un caso
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0188.wav|l' epoca. Il tedesco in questione era un maniaco sessuale che è stato trattato come meritava
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0189.wav|L'ambasciatore riferisce a Londra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0190.wav|venerdì venticinque agosto Hitler ordina l'attacco per domani
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0191.wav|poi riceve una lettera di Mussolini in cui Mussolini per la prima volta gli dice la verità L'italia non è pronta a fare la guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0192.wav|Hitler Ci rimane male, però
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0193.wav|casca, decide di rinviare di qualche giorno l'attacco alla Polonia. Intanto chiede a Mussolini Ma esattamente quali forniture di materie prime vi servono?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0194.wav|sabato ventisei agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0195.wav|Mussolini e i capi di stato maggiore delle forze armate italiane si riuniscano a Palazzo Venezia per stendere la lista delle materie prime da chiedere alla Germania
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0196.wav|i generali sono stati imbeccati da ciano nel fare questa lista nessun criminoso ottimismo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0197.wav|voi capite, Andateci giu' pesanti
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0198.wav|fanno la lista, Ve la leggo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0199.wav|sei milioni di tonnellate di carbone, per capirci, la produzione italiana di due anni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0200.wav|la spediscono all'ambasciatore italiano a Berlino cattolico
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0201.wav|l'ambasciatore atomico la porta Ribbentrop Ribbentrop Guarda la lista e dice Ma entro quando vi serve tutta questa roba?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0202.wav|è stato calcolato che ci volevano diciassettemila treni per mandare tutta quella roba in Italia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0203.wav|Ribbentrop vada Hitler e capiscono
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0204.wav|finalmente mangiano la foglia. Hanno capito? L'italia non ci sta. Starà fuori. E va bene, pazienza
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0205.wav|dice Potreste aiutarci mandando degli operai italiani in Germania
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0206.wav|domenica agosto in Germania viene introdotto il razionamento tessera per i generi alimentari
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0207.wav|lunedì ventotto agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0208.wav|L'inghilterra e la Francia pensano ancora che forse si potrebbero convincere i polacchi a trattare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0209.wav|e insistono col governo polacco. Andate a chiedere ai tedeschi esattamente cosa vogliono e vediamo di parlarne
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0210.wav|l'ambasciatore inglese Vada Hitler per vedere se è possibile davvero. Ancora all'ultimo momento un negoziato
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0211.wav|l'ambasciatore inglese scrive a Londra Hitler questa sera non era simpatico
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0212.wav|è stata una bella intervista, un colloquio tempestoso
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0213.wav|mercoledì trenta agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0214.wav|in Italia vengono sospesi i campionati del mondo di ciclismo a Varese
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0215.wav|esce il divieto di vendita del caffè ai privati, anche al bar divieto di bere la tazzina, tutto il caffè riservato alle forze
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0216.wav|mi ha risposto che si può volare da Varsavia, Berlino in un'ora e mezza
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0217.wav|A questo punto gli inglesi, disperati per evitare la guerra, cominciano a fare pressioni pesanti sul governo polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0218.wav|mi sembra che i consigli degli inglesi finora abbiano avuto maledettamente poco effetto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0219.wav|l'ambasciatore inglese gli risponde e lo riferisce a Londra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0220.wav|io ho replicato che ero stupito di udire un simile linguaggio in bocca a un ministro degli Esteri
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0221.wav|a questo punto sia una nuova commedia. Però un po', una commedia nera alla tedesca Ribbentrop gli dice Sì, noi avevamo preparato le condizioni per un accordo con la Polonia. Sono queste
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0222.wav|l'ambasciatore inglese gli dice ma non potreste consegnarlo all'ambasciatore polacco a Berlino?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0223.wav|l'ambasciatore inglese che continuano? No, continua. Forse ha capito che lo stanno prendendo per il naso
